Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4298877002,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4298976980,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299077010,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299176990,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299276981,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299377000,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299476977,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299576966,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299677001,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299776979,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299877080,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4299976989,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300076964,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300176971,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300276990,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300376967,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300476986,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4300576961,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4310676903,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4310776895,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4310876926,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4310976890,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311077031,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311176928,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311276906,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311376924,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311476942,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311576904,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311676926,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311776890,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311876894,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4311976926,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312076888,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312176992,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312276928,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312376891,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312476896,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312576899,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312676906,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4312776925,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4312876916,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4312977003,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313076924,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313176890,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313276964,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313376913,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313476891,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313576922,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313676888,09F10D19,true,Rx,0,8,00,F8,FF,7F,48,D0,FF,FF,
4313776879,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4313876938,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4313976874,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314077015,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314176912,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314276876,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314376908,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314476913,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314576875,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314676910,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
4314776874,09F10D19,true,Rx,0,8,00,F8,FF,7F,FF,7F,FF,FF,
